Permiso CRE,Marca,Estacion,Direccion,Municipio,Estado,Region,Lat,Lon
CNE/PL/472/EXP/ES/2025,,ALMACENES DE COMBUSTIBLES DE MEXICO SA DE CV,,,,,26.94893,-101.4539
CNE/PL/473/EXP/ES/2025,,MINIGAS TEZONTEPEC SA DE CV,,,,,20.14874,-99.23408
CNE/PL/474/EXP/ES/2025,,GASOLINERA SANTA INES AHUATEMPAN SA DE CV,,,,,18.42059,-98.01421
CNE/PL/475/EXP/ES/2025,,INMOBILIARIA SAMICH SA DE CV,,,,,20.40744,-102.7401
CNE/PL/476/EXP/ES/2025,,FELIX VILLEGAS TERAN,,,,,18.62251,-99.32082
CNE/PL/477/EXP/ES/2025,,AUTOSERVICIO PINO PALLAS SA DE CV,,,,,24.10821,-110.3337
CNE/PL/478/EXP/ES/2025,,INMOBILIARIA HOTELA SA DE CV,,,,,20.54442,-100.383
CNE/PL/479/EXP/ES/2025,,GASOLINERA ACATZINGO SA DE CV,,,,,18.98357,-97.77465
CNE/PL/48/EXP/ES/2025,,SERVICIOS CEMENTOS SA DE CV,,,,,20.99241,-101.8431
CNE/PL/480/EXP/ES/2025,,EXELCO CARBURANTES S DE RL DE CV,,,,,27.48492,-99.58054
CNE/PL/481/EXP/ES/2025,,COMBUSTIBLES ENERGETICOS ITUNDUJIA SA DE CV,,,,,16.87852,-97.65936
CNE/PL/482/EXP/ES/2025,,GALILEA BETANCOURT MORENO,,,,,19.9265,-100.1796
CNE/PL/483/EXP/ES/2025,,COMERCIALIZADORA HIDROLAG SA DE CV,,,,,25.55029,-100.3426
CNE/PL/484/EXP/ES/2025,,NOGALES ENERGETICOS SA DE CV,,,,,31.86575,-116.6593
CNE/PL/485/EXP/ES/2025,,GRUPO VIRDELO SA DE CV,,,,,19.28429,-99.63596
CNE/PL/486/EXP/ES/2025,,SERVICIO CONSTELACION PEGASO SA DE CV,,,,,19.41617,-99.01975
CNE/PL/487/EXP/ES/2025,,PETROPLAZAS SA DE CV,,,,,25.56428,-108.4611
CNE/PL/488/EXP/ES/2025,,SERVICIO AV DE LAS TORRES SA DE CV,,,,,19.35349,-99.01653
CNE/PL/489/EXP/ES/2025,,GASOLINERA PESQUEIRA SA DE CV,,,,,24.81412,-107.3782
CNE/PL/49/EXP/ES/2025,,AUTO SERVICIO LA PIEDRERA SA DE CV,,,,,23.10915,-109.7126
CNE/PL/490/EXP/ES/2025,,MATA LARGA GASOLINERAS SA DE CV,,,,,19.50767,-96.86149
CNE/PL/491/EXP/ES/2025,,COMERCIALIZACION DE INSUMOS CIRCUITO UNIVERSIDADES SA DE CV,,,,,20.64461,-100.3357
CNE/PL/492/EXP/ES/2025,,UNIDAD DE GASOLINERAS SA DE CV,,,,,21.97307,-102.3402
CNE/PL/493/EXP/ES/2025,,COGUCA SA DE CV,,,,,23.77645,-99.13755
CNE/PL/494/EXP/ES/2025,,SERVICIO CUPULA SA DE CV,,,,,18.93348,-99.22684
CNE/PL/495/EXP/ES/2025,,GRUPO GASOLINERO PETROBRAM SA DE CV,,,,,19.70743,-101.2357
CNE/PL/496/EXP/ES/2025,,ENERRED S DE RL DE CV,,,,,29.32036,-100.957
CNE/PL/50/EXP/ES/2025,,COMERCIALIZADORA HIDROLAG SA DE CV,,,,,25.52409,-100.9414
CNE/PL/51/EXP/ES/2025,,ROCCANS OIL SA DE CV,,,,,19.98655,-102.7092
CNE/PL/514/EXP/ES/2025,,LOS HUITZACHES SC DE RL,,,,,15.79346,-96.92967
CNE/PL/515/EXP/ES/2025,,SERVICIOS ECOLOGICOS SIERRA DEL CARMEN SA DE CV,,,,,19.57561,-88.04742
CNE/PL/516/EXP/ES/2025,,ALLJA SERVICIOS Y COMBUSTIBLES SA DE CV,,,,,26.91348,-101.4732
CNE/PL/517/EXP/ES/2025,,SERVICIO GARCIA ANCIRA SA,,,,,25.76579,-100.4907
CNE/PL/518/EXP/ES/2025,,ROSBELT SA DE CV,,,,,24.79589,-107.4049
CNE/PL/519/EXP/ES/2025,,HIDROCARBUROS VICTORIA SA DE CV,,,,,20.69519,-99.87972
CNE/PL/52/EXP/ES/2025,,ESTACION CHIPINQUE SA DE CV,,,,,21.42908,-101.9026
CNE/PL/520/EXP/ES/2025,,SERVICIO TRES DIAMANTES DE MORELIA SA DE CV,,,,,19.67743,-101.3592
CNE/PL/521/EXP/ES/2025,,MULTISERVICIOS LA PILARICA SA DE CV,,,,,25.54801,-108.4929
CNE/PL/522/EXP/ES/2025,,GALILEA BETANCOURT MORENO,,,,,19.70591,-101.2428
CNE/PL/523/EXP/ES/2025,,ESTACION DE SERVICIO MARMOL SA DE CV,,,,,19.66907,-101.2357
CNE/PL/524/EXP/ES/2025,,COMVALE DE MEXICO SA DE CV,,,,,21.84427,-100.7403
CNE/PL/53/EXP/ES/2025,,GRUPO PIRAMIDE DE LA CHONTALPA SA DE CV,,,,,18.22854,-93.449
CNE/PL/54/EXP/ES/2025,,GRUPO LANSAN SA DE CV,,,,,19.23702,-98.38286
CNE/PL/543/EXP/ES/2025,,ESTACIONES MODULARES IOT SA DE CV,,,,,19.62115,-99.03732
CNE/PL/55/EXP/ES/2025,,HIDROCARBUROS Y SUS DERIVADOS LOS MORA SA DE CV,,,,,20.44938,-97.32636
CNE/PL/555/EXP/ES/2025,,GAZPRO SA DE CV,,,,,19.26333,-99.69193
CNE/PL/556/EXP/ES/2025,,PETROMAX SA DE CV,,,,,25.47325,-100.929
CNE/PL/557/EXP/ES/2025,,FINEST PETROIL SA DE CV,,,,,20.25592,-97.9642
CNE/PL/558/EXP/ES/2025,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,20.88666,-89.70271
CNE/PL/559/EXP/ES/2025,,FINEST PETROIL SA DE CV,,,,,21.2509,-98.76331
CNE/PL/56/EXP/ES/2025,,CENTRO GASOLINERO ANIMAS SA DE CV,,,,,19.22369,-96.22115
CNE/PL/560/EXP/ES/2025,,GASOLINERA LUNA TOLLOCAN SA DE CV,,,,,19.28439,-99.63938
CNE/PL/561/EXP/ES/2025,,CENTURY ENERGETICOS SA DE CV,,,,,31.31411,-110.9523
CNE/PL/562/EXP/ES/2025,,HIDROCARBUROS RIVAS SA DE CV,,,,,19.57051,-99.73589
CNE/PL/563/EXP/ES/2025,,PETRO FUELS ZACATAL SA DE CV,,,,,25.75986,-100.4722
CNE/PL/564/EXP/ES/2025,,ORSAN DEL NORTE SA DE CV,,,,,25.69312,-100.6457
CNE/PL/565/EXP/ES/2025,,GASOLINERA PESQUEIRA SA DE CV,,,,,23.26311,-106.4136
CNE/PL/566/EXP/ES/2025,,GRUPO GASOLINERO JUCA SA DE CV,,,,,23.06644,-102.1539
CNE/PL/567/EXP/ES/2025,,COMBUSTIBLES SMG SA DE CV,,,,,22.23265,-97.86466
CNE/PL/57/EXP/ES/2025,,SALVADOR RABAGO CORNEJO,,,,,21.16832,-102.475
CNE/PL/577/EXP/ES/2025,,PETROMAX SA DE CV,,,,,26.023,-98.34994
CNE/PL/578/EXP/ES/2025,,GAZPRO SA DE CV,,,,,18.01747,-92.90881
CNE/PL/579/EXP/ES/2025,,GAZPRO SA DE CV,,,,,20.17557,-98.06
CNE/PL/58/EXP/ES/2025,,ENX TERMINALS SA DE CV,,,,,20.52594,-103.3868
CNE/PL/580/EXP/ES/2025,,GAZPRO SA DE CV,,,,,25.59527,-103.4866
CNE/PL/581/EXP/ES/2025,,GAZPRO SA DE CV,,,,,20.53612,-100.7977
CNE/PL/582/EXP/ES/2025,,PETROMAX SA DE CV,,,,,26.07448,-98.31366
CNE/PL/583/EXP/ES/2025,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,20.61466,-87.09913
CNE/PL/584/EXP/ES/2025,,PETROMAX SA DE CV,,,,,26.05053,-98.32699
CNE/PL/585/EXP/ES/2025,,PETROMAX SA DE CV,,,,,26.102,-98.31921
CNE/PL/59/EXP/ES/2025,,GRUPO RAPACASI CC SA DE CV,,,,,18.03006,-98.68296
CNE/PL/60/EXP/ES/2025,,MULTISERVICIOS MARGOZAMA SA DE CV,,,,,20.14276,-101.1579
CNE/PL/601/EXP/ES/2026,,GAZPRO SA DE CV,,,,,19.26462,-98.85777
CNE/PL/602/EXP/ES/2026,,GAZPRO SA DE CV,,,,,19.67707,-99.15101
CNE/PL/603/EXP/ES/2026,,PETROMAX SA DE CV,,,,,25.61604,-100.1548
CNE/PL/61/EXP/ES/2025,,LOS PARAJES 4 PINOS SA DE CV,,,,,19.5516,-102.3862
CNE/PL/62/EXP/ES/2025,,SALPAT COMBUSTIBLES SA DE CV,,,,,18.33914,-99.52064
CNE/PL/625/EXP/ES/2026,,OPERADORA CONSTRURENT S DE RL DE CV,,,,,20.84871,-105.4504
CNE/PL/626/EXP/ES/2026,,SERVICIO RINCONADA SA DE CV,,,,,21.90644,-102.2583
CNE/PL/627/EXP/ES/2026,,AUTOSERVICIO ALTAVISTA S DE RL DE CV,,,,,22.94192,-109.9283
CNE/PL/628/EXP/ES/2026,,GAZPRO SA DE CV,,,,,19.67046,-99.17509
CNE/PL/629/EXP/ES/2026,,GAZPRO SA DE CV,,,,,19.48119,-99.09646
CNE/PL/63/EXP/ES/2025,,GASOLINERA ROMA SA DE CV,,,,,19.36877,-90.72142
CNE/PL/630/EXP/ES/2026,,ESTACION DE SERVICIO CAPULA SA DE CV,,,,,19.67591,-101.3574
CNE/PL/631/EXP/ES/2026,,AUTOSERVICIO SAN ANTONIO SA DE CV,,,,,24.13312,-110.2937
CNE/PL/632/EXP/ES/2026,,GRUPO REYOLGAS SA DE CV,,,,,20.11098,-98.81882
CNE/PL/633/EXP/ES/2026,,COMBUSTIBLES Y SERVICIOS COAPAN SA DE CV,,,,,19.36326,-99.19012
CNE/PL/634/EXP/ES/2026,,SERVICIOS INTEGRALES MARY SA DE CV,,,,,24.73746,-107.5589
CNE/PL/635/EXP/ES/2026,,EL 19 COMBUSTIBLES SA DE CV,,,,,27.46409,-109.9547
CNE/PL/636/EXP/ES/2026,,SERVICIOS ENERGETICOS ADAMEX SA DE CV,,,,,16.73973,-99.13093
CNE/PL/637/EXP/ES/2026,,ROCK & OIL S DE RL DE CV,,,,,17.9945,-93.12489
CNE/PL/638/EXP/ES/2026,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,20.82189,-86.92207
CNE/PL/639/EXP/ES/2026,,OPERADORA DE FRANQUICIAS DINEEK SA DE CV,,,,,22.04111,-100.8916
CNE/PL/64/EXP/ES/2025,,COMBUSTIBLES LOS AMIGOS SA DE CV,,,,,18.70256,-99.25053
CNE/PL/640/EXP/ES/2026,,UNIDAD DE GASOLINERAS SA DE CV,,,,,21.93085,-102.2915
CNE/PL/65/EXP/ES/2025,,GASMEX SA DE CV,,,,,20.51753,-100.1653
CNE/PL/651/EXP/ES/2026,,SUPER SERVICIO CIBRIAN SA DE CV,,,,,19.22879,-104.6973
CNE/PL/652/EXP/ES/2026,,ESTACION DE SERVICIO LA SUPER AUTOPISTA MITLA TEHUANTEPEC SA DE CV,,,,,16.90994,-96.38924
CNE/PL/653/EXP/ES/2026,,GASOLINERA LA GRULLITA SA DE CV,,,,,32.43475,-114.7659
CNE/PL/654/EXP/ES/2026,,ESTACION DE SERVICIO RUMI SA DE CV,,,,,21.90779,-102.239
CNE/PL/655/EXP/ES/2026,,SERVICIO IDEAL DE TAMAULIPAS SA DE CV,,,,,26.03059,-98.35562
CNE/PL/66/EXP/ES/2025,,COMBU-EXPRESS SA DE CV,,,,,19.9347,-103.7521
CNE/PL/665/EXP/ES/2026,,CIMORRA SUMINISTROS Y CONSTRUCCIONES SA DE CV,,,,,20.79386,-88.20234
CNE/PL/666/EXP/ES/2026,,SERVICIO CHIT SA DE CV,,,,,19.89731,-88.80821
CNE/PL/667/EXP/ES/2026,,INMOBILIARIA PASEOS DEL CARIBE S DE RL DE CV,,,,,20.20269,-87.48807
CNE/PL/668/EXP/ES/2026,,TENEDORA SAN BENITO GAS SA DE CV,,,,,24.01141,-104.6553
CNE/PL/67/EXP/ES/2025,,SERVIATLIXCAYOTL SA DE CV,,,,,18.99309,-98.28931
CNE/PL/670/EXP/ES/2026,,INMOBILIARIA LA ZAMORANA SA DE CV,,,,,19.16026,-96.20848
CNE/PL/671/EXP/ES/2026,,RICARDO ROMERO GARCIA,,,,,25.79286,-100.5827
CNE/PL/672/EXP/ES/2026,,SUPER GASOLINERAS DE LA FRONTERA SA DE CV,,,,,25.3669,-101.0093
CNE/PL/674/EXP/ES/2026,,SERVI BENZIN SA DE CV,,,,,15.81931,-96.04871
CNE/PL/675/EXP/ES/2026,,GASOLINERA LDC SA DE CV,,,,,16.55762,-96.73295
CNE/PL/676/EXP/ES/2026,,ESTACION DE SERVICIOS MELCHOR OCAMPO SA DE CV,,,,,20.22609,-87.45702
CNE/PL/677/EXP/ES/2026,,GASOLINEAS DEL MAYAB SA DE CV,,,,,21.14158,-88.15034
CNE/PL/678/EXP/ES/2026,,"OPERADORA NAUTI, S.A. DE C.V.",,,,,19.38517,-99.22614
CNE/PL/679/EXP/ES/2026,,LOBO SABIO SERVICIOS GASOLINEROS SA DE CV,,,,,21.41323,-103.119
CNE/PL/68/EXP/ES/2025,,DISTRIBUIDORA DE COMBUSTIBLES PANAMERICANA SA DE CV,,,,,16.76468,-93.1883
CNE/PL/684/EXP/ES/2026,,SUBELO S DE RL DE CV,,,,,26.04656,-98.3818
CNE/PL/686/EXP/ES/2026,,CRISTHIAN ALEXIS LUNA VEGA,,,,,20.37726,-100.4202
CNE/PL/687/EXP/ES/2026,,CONSORCIO MARIN Y ASOCIADOS SA DE CV,,,,,,
CNE/PL/69/EXP/ES/2025,,CESAR GERONIMO IPIÑA SIFUENTES,,,,,25.62876,-100.1011
CNE/PL/692/EXP/ES/2026,,REINA GUADALUPE LEYVA ESCOBEDO,,,,,30.01268,-107.564
CNE/PL/693/EXP/ES/2026,,OPERADORA DE COMBUSTIBLES GONZALEZ SA DE CV,,,,,,
CNE/PL/694/EXP/ES/2026,,ENERGIA Y SERVICIOS COORDINADOS SA DE CV,,,,,25.58829,-103.5272
CNE/PL/695/EXP/ES/2026,,FAM ORFE SA DE CV,,,,,19.59104,-101.2983
CNE/PL/696/EXP/ES/2026,,MARIA JACOBA SANDOVAL VALENCIA,,,,,19.42162,-101.9213
CNE/PL/697/EXP/ES/2026,,GAZPRO SA DE CV,,,,,24.02663,-104.629
CNE/PL/699/EXP/ES/2026,,OPERADORA FELUBAL S DE RL DE CV,,,,,,
CNE/PL/70/EXP/ES/2025,,MAYOREO COMERCIAL PUNGGOL SA DE CV,,,,,20.30171,-89.41457
CNE/PL/700/EXP/ES/2026,,SERVICIO CHUMATO SA DE CV,,,,,19.54077,-101.5809
CNE/PL/705/EXP/ES/2026,,GENSA AUTO SERVICIO EXPRESS SA DE CV,,,,,25.78347,-100.3308
CNE/PL/708/EXP/ES/2026,,ENERGETICOS DEL NOROESTE RGL S A P I DE CV,,,,,32.43898,-117.0627
CNE/PL/71/EXP/ES/2025,,PETROLOGISTCA DEL PACIFICO SA DE CV,,,,,32.48661,-117.0799
CNE/PL/72/EXP/ES/2025,,SUPER GASOLINERAS DE LA FRONTERA SA DE CV,,,,,28.68059,-106.0251
CNE/PL/724/EXP/ES/2026,,OPERADORA DE ESTACIONES OCEANO DEL SUR SA DE CV,,,,,20.37917,-90.04887
CNE/PL/725/EXP/ES/2026,,TPI LOGISTICA SA DE CV,,,,,18.65342,-91.85248
CNE/PL/726/EXP/ES/2026,,AUTOMOTORES AUSTIN SA DE CV,,,,,19.34861,-99.59018
CNE/PL/727/EXP/ES/2026,,SERVICIO IRAOLA S DE RL DE CV,,,,,20.86136,-86.89832
CNE/PL/73/EXP/ES/2025,,ESTACION DE SERVICIO MACRIV SA DE CV,,,,,21.80029,-102.272
CNE/PL/730/EXP/ES/2026,,ESTACION DE SERVICIO AGATA GGP SA DE CV,,,,,14.91474,-92.19344
CNE/PL/733/EXP/ES/2026,,COMBUSTIBLES TRON SA DE CV,,,,,28.63406,-106.0828
CNE/PL/736/EXP/ES/2026,,RC MASTER FUEL SA DE CV,,,,,28.65582,-106.0793
CNE/PL/738/EXP/ES/2026,,ENERGETICOS EL CALVARIO SA DE CV,,,,,26.82907,-100.2323
CNE/PL/74/EXP/ES/2025,,INMOBILIARIA SAMICH SA DE CV,,,,,20.786,-102.7798
CNE/PL/745/EXP/ES/2026,,SERVICIO RAMADUR SA DE CV,,,,,19.26583,-99.00611
CNE/PL/746/EXP/ES/2026,,GASOLINERA IBIZA SA DE CV,,,,,19.52996,-90.17635
CNE/PL/747/EXP/ES/2026,,ESTACION DE SERVICIO JACSA SA DE CV,,,,,17.55741,-99.50994
CNE/PL/748/EXP/ES/2026,,SERVICIO CHIT SA DE CV,,,,,20.98291,-87.217
CNE/PL/75/EXP/ES/2025,,INMOBILIARIA UDINENSE SA DE CV,,,,,20.70218,-87.07604
CNE/PL/750/EXP/ES/2026,,COMBUSTIBLES TZIMOL SA DE CV,,,,,16.17534,-92.19031
CNE/PL/752/EXP/ES/2026,,COSTCO GAS SA DE CV,,,,,,
CNE/PL/753/EXP/ES/2026,,ENERGIA Y LUBRICANTES DE MEXICO SA DE CV,,,,,14.90627,-92.2712
CNE/PL/754/EXP/ES/2026,,INMOBILIARIA MEDINA DEL CAMPO S DE RL DE CV,,,,,19.45141,-98.91664
CNE/PL/76/EXP/ES/2025,,OPERADORA DE COMBUSTIBLES NMG SA DE CV,,,,,20.44498,-100.0766
CNE/PL/760/EXP/ES/2026,,SERVICOMBUSTIBLE GARZA TOVAR SA DE CV,,,,,27.49342,-99.52618
CNE/PL/765/EXP/ES/2026,,JOSE JUAN CORTES SANJINEZ,,,,,18.81675,-98.94859
CNE/PL/766/EXP/ES/2026,,SERVICIO REGIO DIEZ SA DE CV,,,,,17.46441,-91.42069
CNE/PL/767/EXP/ES/2026,,PETROMAX SA DE CV,,,,,25.999,-98.27542
CNE/PL/77/EXP/ES/2025,,OPERADORA DE COMBUSTIBLES NMG SA DE CV,,,,,20.66462,-100.2727
CNE/PL/778/EXP/ES/2026,,OSCAR CABRALES MONTOYA,,,,,25.03134,-105.4165
CNE/PL/78/EXP/ES/2025,,OPERADORA DE COMBUSTIBLES NMG SA DE CV,,,,,20.66552,-100.2723
CNE/PL/781/EXP/ES/2026,,AUTOSERVICIO RAMGAS SA DE CV,,,,,26.03526,-98.34151
CNE/PL/79/EXP/ES/2025,,FUTURGAS SA DE CV,,,,,22.13162,-100.9643
CNE/PL/80/EXP/ES/2025,,INMOBILIARIA SAMICH SA DE CV,,,,,20.29111,-102.5467
CNE/PL/81/EXP/ES/2025,,PETROLEOS DE YUCATAN SA DE CV,,,,,21.29768,-89.5714
CNE/PL/82/EXP/ES/2025,,SURENERGY S A P I DE CV,,,,,24.098,-110.3948
CNE/PL/83/EXP/ES/2025,,COMERCIALIZADORA HIDROLAG SA DE CV,,,,,26.94049,-101.4026
CNE/PL/84/EXP/ES/2025,,RIO CHOIX SA DE CV,,,,,,
CNE/PL/85/EXP/ES/2025,,"CABO FUELS MAGISTERIO, S.A. DE C.V.",,,,,23.07415,-109.7156
CNE/PL/86/EXP/ES/2025,,GASES DE TAMAULIPAS SA DE CV,,,,,25.38024,-97.86394
CNE/PL/87/EXP/ES/2025,,INMOBILIARIA SAMICH SA DE CV,,,,,20.80878,-102.7539
CNE/PL/88/EXP/ES/2025,,GASTRONOMICA FROG S SA DE CV,,,,,20.67689,-101.3772
CNE/PL/89/EXP/ES/2025,,BURGOS PLUS GASOLINERAS SA DE CV,,,,,26.02061,-98.29174
CNE/PL/90/EXP/ES/2025,,INMOBILIARIA PASEOS DEL CARIBE S DE RL DE CV,,,,,20.174,-87.45455
CNE/PL/91/EXP/ES/2025,,CONSTITUTIGAS SA DE CV,,,,,20.40515,-100.4316
CNE/PL/92/EXP/ES/2025,,ESTACION ARLO SA DE CV,,,,,26.03786,-98.34016
CNE/PL/93/EXP/ES/2025,,RF MAGNO SA DE CV,,,,,19.68216,-98.88206
CNE/PL/94/EXP/ES/2025,,GASOLINERAS MGM SA DE CV,,,,,19.43136,-102.0273
CNE/PL/95/EXP/ES/2025,,SERVIEXPRESS 5 DE MAYO S DE RL DE CV,,,,,20.63196,-103.3593
CNE/PL/96/EXP/ES/2025,,GASOLINERA GLORIETA DEL CHARRO SA DE CV,,,,,19.24411,-103.7362
PL/1000/EXP/ES/2015,,ESTACION DE SERVICIO NUEVO MILENIO S DE RL DE CV,,,,,19.44235,-99.08612
PL/10000/EXP/ES/2015,,SERVICIO DELTA SA DE CV,,,,,21.09075,-101.6221
PL/10001/EXP/ES/2015,,SERVICIO LAS TORRES NORTE SA DE CV,,,,,21.14976,-101.6628
PL/10002/EXP/ES/2015,,OPERADORA HB SA DE CV,,,,,19.1045,-96.15018
PL/10003/EXP/ES/2015,,OPERADORA HB SA DE CV,,,,,19.08608,-96.1013
PL/10004/EXP/ES/2015,,OPERADORA JOSFA SA DE CV,,,,,21.08429,-101.614
PL/10005/EXP/ES/2015,,GASOIL TECNOLOGIAS S A P I DE CV,,,,,19.80131,-97.30963
PL/10006/EXP/ES/2015,,GASOIL TECNOLOGIAS S A P I DE CV,,,,,19.21491,-96.18413
PL/10007/EXP/ES/2015,,ICVER SA DE CV,,,,,18.90649,-96.99704
PL/10008/EXP/ES/2015,,HIDROSINA PLUS S A P I DE CV,,,,,14.90402,-92.2475
PL/10009/EXP/ES/2015,,GRUPO OCTANO SA DE CV,,,,,19.53052,-103.4212
PL/1001/EXP/ES/2015,,ESTACION DE SERVICIO ANDALUCIA S DE RL DE CV,,,,,19.59132,-99.04313
PL/10010/EXP/ES/2015,,GRUPO OCTANO SA DE CV,,,,,19.55496,-103.3895
PL/10011/EXP/ES/2015,,"ESTACIONES GARE, SA DE CV",,,,,25.98728,-98.1106
PL/10012/EXP/ES/2015,,MARTHA PATRICIA VARGAS VEGA,,,,,20.37656,-101.0561
PL/10013/EXP/ES/2015,,MARIA GABRIELA VARGAS VEGA,,,,,20.37403,-101.082
PL/10014/EXP/ES/2015,,HOYO TRES SA DE CV,,,,,20.35971,-87.34275
PL/10015/EXP/ES/2015,,SERVICIOS DIVERSOS DEL CENTRO SA DE CV,,,,,20.54821,-100.8037
PL/10016/EXP/ES/2015,,GASOLINERA MEOQUI SA DE CV,,,,,28.28978,-105.4936
PL/10017/EXP/ES/2015,,SERVICIO PEDREGAL DEL GOLFO SA DE CV,,,,,17.62291,-93.50216
PL/10018/EXP/ES/2015,,SUPER SERVICIO CHIGNAUTLA SA DE CV,,,,,19.8121,-97.38714
PL/10019/EXP/ES/2015,,SERVICIO STA EUGENIA SA DE CV,,,,,19.68798,-101.3011
PL/1002/EXP/ES/2015,,SERVICIO CIPRESES S DE RL DE CV,,,,,19.30509,-99.06293
PL/10020/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,27.42132,-99.5336
PL/10021/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,25.69357,-100.2139
PL/10022/EXP/ES/2015,,SERVICIO MONTAÑAS DEL SUR SA DE CV,,,,,17.59403,-99.16317
PL/10023/EXP/ES/2015,,SERVICIO MONTAÑAS DEL SUR SA DE CV,,,,,17.60546,-99.17475
PL/10024/EXP/ES/2015,,SERVICIO MONTAÑAS DEL SUR SA DE CV,,,,,16.78118,-99.63666
PL/10025/EXP/ES/2015,,SINERGIA DE ENERGETICOS SA DE CV,,,,,19.10791,-98.27732
PL/10026/EXP/ES/2015,,ESTACION DE SERVICIOS EL CAPITAN SA DE CV,,,,,32.35653,-115.1896
PL/10027/EXP/ES/2015,,ESTACIONES MEXSON SA DE CV,,,,,32.60983,-115.4627
PL/10028/EXP/ES/2015,,ESTACION DE SERVICIOS LA MIXTEQUILLA SA DE CV,,,,,18.72145,-95.98717
PL/10029/EXP/ES/2015,,JORGE GUTIERREZ JIMENEZ,,,,,19.9736,-98.5238
PL/1003/EXP/ES/2015,,GASOLINERA GUADALAJARA SA DE CV,,,,,20.68204,-102.3397
PL/10030/EXP/ES/2015,,SERVICIOS GASOLINEROS SAN CARLOS SA DE CV,,,,,18.95421,-99.1945
PL/10031/EXP/ES/2015,,AUTO GAS DE MONCLOVA SA DE CV,,,,,26.90775,-101.421
PL/10032/EXP/ES/2015,,DANAE ALCESTES LAVINIA CORDOVA MORAN,,,,,17.80547,-98.55925
PL/10033/EXP/ES/2015,,GRUPO SAYATH SA DE CV,,,,,25.66648,-97.79624
PL/10034/EXP/ES/2015,,ESTACION DE SERVICIOS EL CAPITAN SA DE CV,,,,,32.63555,-114.8504
PL/10035/EXP/ES/2015,,MIGUEL ANGEL TERAN PARRA,,,,,30.54536,-111.1136
PL/10036/EXP/ES/2015,,SERVICIO SAN JOSE KUCHE SA DE CV,,,,,21.0577,-89.53171
PL/10037/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,25.50908,-100.1944
PL/10038/EXP/ES/2015,,MAYRA Y GISSEL SA DE CV,,,,,18.88581,-98.73369
PL/10039/EXP/ES/2015,,EDARSI SA DE CV,,,,,21.79868,-97.77251
PL/1004/EXP/ES/2015,,SERVICIO LOS ANDES S DE RL DE CV,,,,,19.60065,-99.03324
PL/10040/EXP/ES/2015,,LUZ LINE JACINTOS SUASTEGUI,,,,,18.02826,-94.68028
PL/10041/EXP/ES/2015,,NANCY MARTINEZ GONZALEZ,,,,,19.39169,-96.97816
PL/10042/EXP/ES/2015,,SERVICIO SAN SALVADOR SA DE CV,,,,,19.26545,-98.51459
PL/10043/EXP/ES/2015,,SESGAS SA DE CV,,,,,19.05563,-97.03822
PL/10044/EXP/ES/2015,,"COMBUSTIBLES DE CHALCO, S.A. DE C.V.",,,,,19.26069,-98.89622
PL/10045/EXP/ES/2015,,SERVICIO CERANO SA DE CV,,,,,20.12178,-101.3723
PL/10046/EXP/ES/2015,,SERVICIO TOPIA SA DE CV,,,,,25.21429,-106.5721
PL/10047/EXP/ES/2015,,SERVICIO PAR VIAL SA DE CV,,,,,18.88836,-99.1847
PL/10048/EXP/ES/2015,,SERVICIO GLORIETA SAN FERNANDO SA DE CV,,,,,20.9881,-89.61961
PL/10049/EXP/ES/2015,,HORIZONTE ENERGETICO SA DE CV,,,,,18.79492,-98.97215
PL/1005/EXP/ES/2015,,SERVICIO IRRIGACION SA DE CV,,,,,20.53727,-100.8031
PL/10050/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,20.12552,-101.1807
PL/10051/EXP/ES/2015,,SERVI BENZIN SA DE CV,,,,,15.73297,-96.47381
PL/10052/EXP/ES/2015,,ES SAN GABRIEL SA DE CV,,,,,27.46814,-99.5657
PL/10053/EXP/ES/2015,,OPERADORA DE COMBUSTIBLE XOLOX SA DE CV,,,,,19.7706,-98.99839
PL/10054/EXP/ES/2015,,"""SERVICIO GUIPOLLALI SA DE CV""",,,,,18.96653,-99.64202
PL/10055/EXP/ES/2015,,GRUPO ALDAMA SA DE CV,,,,,24.28553,-103.4406
PL/10056/EXP/ES/2015,,CARLOS MORALES PEREZ,,,,,24.28975,-103.3971
PL/10057/EXP/ES/2015,,CARLOS MORALES PEREZ,,,,,24.86854,-103.7059
PL/10058/EXP/ES/2015,,KEYAPAAL SA DE CV,,,,,18.93461,-103.9706
PL/10059/EXP/ES/2015,,SERVICIO SYC SA DE CV,,,,,28.20065,-105.4713
PL/1006/EXP/ES/2015,,GRUPO MACRUZ SA DE CV,,,,,19.46206,-99.21472
PL/10060/EXP/ES/2015,,RALSI SA DE CV,,,,,23.09428,-109.7089
PL/10061/EXP/ES/2015,,SERVIECOLOGICOS SA DE CV,,,,,20.40594,-103.1901
